!	1
@	1
P	1
_	1
a	1
e	2
i	1
l	1
o	1
p	1
r	1
s	1
t	1
u	1
y	1
♢	1
、	1
あ	2
い	2
う	3
え	1
お	2
か	3
が	2
き	1
ぎ	1
く	3
ぐ	1
け	1
げ	1
こ	1
ご	2
さ	2
し	3
じ	1
す	3
た	1
だ	2
ち	2
っ	1
つ	1
て	3
で	1
と	2
な	2
に	2
ね	1
の	2
ぱ	1
ぴ	1
ふ	2
ぶ	1
ぽ	1
ま	2
む	1
め	2
も	1
ゃ	1
や	1
ゅ	1
ょ	2
よ	1
ら	1
り	1
る	2
れ	3
ろ	1
わ	2
を	1
ん	2
イ	1
カ	1
キ	1
ザ	1
ス	2
セ	1
デ	1
ト	1
ナ	1
パ	2
ホ	1
マ	3
ム	1
ラ	1
リ	3
レ	1
ー	1
人	1
仕	1
企	1
使	1
例	1
入	1
全	1
出	1
叉	1
叶	1
合	1
国	1
天	1
女	1
子	1
宝	1
屋	1
引	1
張	1
強	1
情	1
愛	1
感	1
才	1
放	1
敵	1
最	1
望	1
本	1
様	1
歌	1
江	1
沙	1
燈	1
産	1
画	1
素	1
縮	1
良	1
色	1
花	1
表	1
要	1
部	2
間	1
題	1
髪	1
