!	1
1	1
2	1
@	1
H	2
P	1
S	2
X	2
_	1
a	1
e	2
h	2
i	1
l	3
o	3
p	1
r	1
s	1
t	1
u	1
w	1
y	1
z	1
○	1
♡	2
♢	1
、	1
。	2
あ	3
い	3
う	4
え	2
お	3
か	4
が	3
き	2
ぎ	1
く	4
ぐ	1
け	2
げ	1
こ	2
ご	2
さ	3
し	4
じ	1
す	4
せ	1
そ	1
た	3
だ	2
ち	4
っ	2
つ	2
て	4
で	3
と	3
な	3
に	3
ぬ	1
ね	2
の	3
は	1
ぱ	1
ひ	1
ぴ	1
ふ	3
ぶ	1
へ	1
ほ	1
ぽ	1
ま	3
み	1
む	2
め	4
も	2
ゃ	1
や	2
ゅ	1
ゆ	1
ょ	2
よ	2
ら	2
り	2
る	3
れ	4
ろ	2
わ	4
を	2
ん	3
ア	1
ィ	2
イ	4
エ	1
カ	1
キ	4
ク	1
ケ	1
ザ	1
ス	4
セ	1
ゼ	1
デ	3
ト	1
ナ	1
ネ	2
ノ	1
ハ	2
バ	2
パ	3
ブ	2
プ	2
ヘ	1
ホ	1
マ	3
ム	1
メ	2
モ	2
ラ	3
リ	3
ル	1
レ	3
ロ	2
ヱ	1
ン	3
・	2
ー	2
一	1
人	2
仕	1
代	1
件	1
企	1
何	1
作	1
使	1
例	1
僕	1
先	2
入	1
全	1
処	1
出	1
分	1
動	1
又	1
叉	1
叶	1
合	1
同	1
君	1
味	1
国	1
天	1
女	1
子	1
字	1
宝	1
屋	2
引	1
張	1
強	1
心	1
情	1
意	1
愛	2
感	1
慣	1
才	1
指	1
放	1
敵	1
書	1
最	1
望	1
本	1
様	1
歌	1
母	1
気	1
汚	1
江	1
沙	2
活	1
燈	1
物	1
産	1
由	1
画	1
皆	1
素	1
縮	1
自	1
良	1
色	1
花	2
行	1
表	1
要	1
読	1
追	1
部	3
配	1
間	1
題	1
食	1
飲	1
髪	1
鷹	1
！	1
＜	1
＞	1
？	1
～	2
