!	1
1	1
2	1
@	1
H	1
P	1
S	1
X	1
_	1
a	1
e	2
h	1
i	1
l	2
o	2
p	1
r	1
s	1
t	1
u	1
w	1
y	1
z	1
○	1
♡	1
♢	1
、	1
。	1
あ	3
い	3
う	4
え	2
お	3
か	4
が	3
き	2
ぎ	1
く	4
ぐ	1
け	2
げ	1
こ	2
ご	2
さ	3
し	4
じ	1
す	4
せ	1
そ	1
た	3
だ	2
ち	4
っ	2
つ	2
て	4
で	2
と	3
な	3
に	3
ぬ	1
ね	2
の	3
は	1
ぱ	1
ひ	1
ぴ	1
ふ	3
ぶ	1
へ	1
ほ	1
ぽ	1
ま	3
み	1
む	2
め	4
も	2
ゃ	1
や	2
ゅ	1
ゆ	1
ょ	2
よ	2
ら	2
り	2
る	3
れ	4
ろ	2
わ	4
を	2
ん	3
ア	1
ィ	1
イ	3
エ	1
カ	1
キ	3
ク	1
ケ	1
ザ	1
ス	3
セ	1
ゼ	1
デ	2
ト	1
ナ	1
ネ	1
ノ	1
ハ	1
バ	1
パ	3
ブ	1
プ	1
ヘ	1
ホ	1
マ	3
ム	1
メ	1
モ	1
ラ	2
リ	3
ル	1
レ	2
ロ	2
ヱ	1
ン	1
・	1
ー	1
一	1
人	2
仕	1
件	1
企	1
使	1
例	1
先	2
入	1
全	1
出	1
又	1
叉	1
叶	1
合	1
同	1
国	1
天	1
女	1
子	1
字	1
宝	1
屋	1
引	1
張	1
強	1
情	1
愛	1
感	1
慣	1
才	1
放	1
敵	1
書	1
最	1
望	1
本	1
様	1
歌	1
汚	1
江	1
沙	2
燈	1
物	1
産	1
画	1
皆	1
素	1
縮	1
良	1
色	1
花	2
表	1
要	1
読	1
部	2
間	1
題	1
髪	1
！	1
＜	1
＞	1
？	1
～	1
